game_id,date,season,game_type,player_id,player,team,opponent,home_away,position,starter,min,pts,reb,ast,fga,fta,tov
401811050,2026-04-12,2025,regular,4432180,Hunter Dickinson,NOP,MIN,A,C,0,21.0,6.0,4.0,2.0,8.0,0.0,0.0
401811050,2026-04-12,2025,regular,5144091,Jeremiah Fears,NOP,MIN,A,G,1,41.0,36.0,10.0,5.0,28.0,14.0,2.0
401811050,2026-04-12,2025,regular,4683750,Jordan Hawkins,NOP,MIN,A,G,1,33.0,13.0,5.0,3.0,18.0,4.0,0.0
401811050,2026-04-12,2025,regular,4432068,Josh Oduro,NOP,MIN,A,C,1,31.0,4.0,6.0,2.0,2.0,1.0,1.0
401811050,2026-04-12,2025,regular,4432185,Micah Peavy,NOP,MIN,A,G,1,41.0,21.0,4.0,3.0,12.0,8.0,1.0
401811050,2026-04-12,2025,regular,4433268,Trey Alexander,NOP,MIN,A,G,0,32.0,16.0,1.0,1.0,11.0,3.0,1.0
401811051,2026-04-12,2025,regular,4397183,Aaron Wiggins,OKC,PHX,H,G,1,27.0,3.0,2.0,5.0,7.0,0.0,2.0
401811051,2026-04-12,2025,regular,4592435,Branden Carlson,OKC,PHX,H,C,1,42.0,26.0,10.0,1.0,20.0,2.0,1.0
401811051,2026-04-12,2025,regular,4684208,Brooks Barnhizer,OKC,PHX,H,F,0,26.0,5.0,2.0,1.0,8.0,0.0,0.0
401811051,2026-04-12,2025,regular,4683778,Jared McCain,OKC,PHX,H,G,1,25.0,9.0,4.0,2.0,13.0,2.0,1.0
401811051,2026-04-12,2025,regular,3133626,Kenrich Williams,OKC,PHX,H,G,0,33.0,13.0,9.0,8.0,12.0,2.0,1.0
401811051,2026-04-12,2025,regular,4397020,Luguentz Dort,OKC,PHX,H,G,1,20.0,6.0,1.0,1.0,6.0,0.0,0.0
401811051,2026-04-12,2025,regular,5159925,Nikola Topic,OKC,PHX,H,G,1,39.0,18.0,4.0,14.0,16.0,3.0,5.0
401811051,2026-04-12,2025,regular,4697270,Payton Sandfort,OKC,PHX,H,F,0,28.0,23.0,4.0,0.0,13.0,0.0,0.0
401811051,2026-04-12,2025,regular,4066387,Amir Coffey,PHX,OKC,A,G,1,27.0,17.0,3.0,3.0,14.0,0.0,1.0
401811051,2026-04-12,2025,regular,4702602,CJ Huntley,PHX,OKC,A,F,0,29.0,10.0,4.0,1.0,8.0,0.0,0.0
401811051,2026-04-12,2025,regular,4291678,Haywood Highsmith,PHX,OKC,A,F,0,10.0,5.0,0.0,0.0,3.0,1.0,0.0
401811051,2026-04-12,2025,regular,4280245,Jamaree Bouyea,PHX,OKC,A,G,1,40.0,27.0,5.0,9.0,23.0,2.0,4.0
401811051,2026-04-12,2025,regular,5203685,Khaman Maluach,PHX,OKC,A,C,0,29.0,18.0,14.0,0.0,15.0,0.0,1.0
401811051,2026-04-12,2025,regular,4591259,Koby Brea,PHX,OKC,A,G,0,29.0,20.0,5.0,3.0,11.0,0.0,1.0
401811051,2026-04-12,2025,regular,4601023,Oso Ighodaro,PHX,OKC,A,F,1,14.0,2.0,6.0,5.0,3.0,0.0,1.0
401811051,2026-04-12,2025,regular,5105977,Rasheer Fleming,PHX,OKC,A,F,1,38.0,16.0,6.0,2.0,13.0,0.0,2.0
401811051,2026-04-12,2025,regular,4888725,Ryan Dunn,PHX,OKC,A,F,1,25.0,20.0,11.0,5.0,11.0,3.0,1.0
401811052,2026-04-12,2025,regular,4065670,Bruce Brown,DEN,SAS,A,G,1,28.0,14.0,4.0,5.0,8.0,0.0,1.0
401811052,2026-04-12,2025,regular,4898369,Curtis Jones,DEN,SAS,A,G,0,32.0,13.0,5.0,3.0,5.0,2.0,1.0
401811052,2026-04-12,2025,regular,4433607,DaRon Holmes II,DEN,SAS,A,F,0,4.0,0.0,1.0,0.0,1.0,1.0,1.0
401811052,2026-04-12,2025,regular,4593041,David Roddy,DEN,SAS,A,F,0,33.0,15.0,13.0,2.0,13.0,3.0,0.0
401811052,2026-04-12,2025,regular,4398390,Jalen Pickett,DEN,SAS,A,G,0,30.0,11.0,3.0,6.0,13.0,4.0,2.0
401811052,2026-04-12,2025,regular,6477,Jonas Valanciunas,DEN,SAS,A,C,0,19.0,16.0,11.0,4.0,16.0,0.0,1.0
401811052,2026-04-12,2025,regular,4432181,Julian Strawther,DEN,SAS,A,G,1,34.0,25.0,6.0,3.0,19.0,4.0,3.0
401811052,2026-04-12,2025,regular,3112335,Nikola Jokic,DEN,SAS,A,C,1,18.0,23.0,8.0,1.0,12.0,8.0,0.0
401811052,2026-04-12,2025,regular,3135046,Tyus Jones,DEN,SAS,A,G,1,21.0,5.0,5.0,4.0,7.0,0.0,1.0
401811052,2026-04-12,2025,regular,4431690,Zeke Nnaji,DEN,SAS,A,F,1,20.0,6.0,2.0,2.0,6.0,0.0,0.0
401811052,2026-04-12,2025,regular,6427,Bismack Biyombo,SAS,DEN,H,C,0,6.0,2.0,1.0,0.0,1.0,0.0,1.0
401811052,2026-04-12,2025,regular,5061568,Carter Bryant,SAS,DEN,H,F,0,30.0,13.0,5.0,5.0,13.0,1.0,1.0
401811052,2026-04-12,2025,regular,4066259,De'Aaron Fox,SAS,DEN,H,G,1,33.0,24.0,6.0,5.0,21.0,4.0,0.0
401811052,2026-04-12,2025,regular,4395630,Devin Vassell,SAS,DEN,H,G,1,33.0,19.0,4.0,2.0,13.0,2.0,3.0
401811052,2026-04-12,2025,regular,5037871,Dylan Harper,SAS,DEN,H,G,0,18.0,9.0,3.0,1.0,9.0,1.0,0.0
401811052,2026-04-12,2025,regular,6578,Harrison Barnes,SAS,DEN,H,F,0,25.0,12.0,1.0,1.0,11.0,0.0,0.0
401811052,2026-04-12,2025,regular,3134916,Jordan McLaughlin,SAS,DEN,H,G,0,2.0,2.0,1.0,1.0,1.0,0.0,0.0
401811052,2026-04-12,2025,regular,4592479,Julian Champagnie,SAS,DEN,H,F,1,25.0,7.0,4.0,1.0,7.0,0.0,1.0
401811052,2026-04-12,2025,regular,4395723,Keldon Johnson,SAS,DEN,H,F,0,22.0,18.0,6.0,1.0,12.0,6.0,1.0
401811052,2026-04-12,2025,regular,2488653,Mason Plumlee,SAS,DEN,H,C,1,16.0,2.0,3.0,1.0,1.0,0.0,0.0
401811052,2026-04-12,2025,regular,4845367,Stephon Castle,SAS,DEN,H,G,1,29.0,10.0,11.0,9.0,10.0,4.0,2.0
401811053,2026-04-12,2025,regular,5060631,Adou Thiero,LAL,UTA,H,F,0,12.0,8.0,4.0,2.0,4.0,0.0,2.0
401811053,2026-04-12,2025,regular,4683774,Bronny James,LAL,UTA,H,G,0,19.0,11.0,1.0,4.0,7.0,0.0,0.0
401811053,2026-04-12,2025,regular,4702972,Chris Manon,LAL,UTA,H,G,0,7.0,2.0,2.0,1.0,2.0,0.0,0.0
401811053,2026-04-12,2025,regular,4897943,Dalton Knecht,LAL,UTA,H,F,0,12.0,17.0,2.0,4.0,9.0,0.0,0.0
401811053,2026-04-12,2025,regular,4278129,Deandre Ayton,LAL,UTA,H,C,1,26.0,22.0,10.0,1.0,14.0,2.0,0.0
401811053,2026-04-12,2025,regular,4431695,Drew Timme,LAL,UTA,H,F,0,7.0,3.0,0.0,2.0,1.0,0.0,1.0
401811053,2026-04-12,2025,regular,4592691,Jake LaRavia,LAL,UTA,H,F,0,25.0,2.0,4.0,3.0,3.0,0.0,0.0
401811053,2026-04-12,2025,regular,4278077,Jarred Vanderbilt,LAL,UTA,H,F,0,16.0,4.0,4.0,2.0,5.0,0.0,1.0
401811053,2026-04-12,2025,regular,1966,LeBron James,LAL,UTA,H,F,1,17.0,18.0,4.0,6.0,15.0,7.0,4.0
401811053,2026-04-12,2025,regular,3913174,Luke Kennard,LAL,UTA,H,G,1,11.0,3.0,0.0,1.0,1.0,2.0,1.0
401811053,2026-04-12,2025,regular,2990992,Marcus Smart,LAL,UTA,H,G,1,26.0,5.0,2.0,10.0,7.0,2.0,3.0
401811053,2026-04-12,2025,regular,2960236,Maxi Kleber,LAL,UTA,H,F,0,15.0,2.0,6.0,0.0,2.0,0.0,2.0
401811053,2026-04-12,2025,regular,4683686,Nick Smith Jr.,LAL,UTA,H,G,0,18.0,12.0,0.0,1.0,11.0,0.0,1.0
401811053,2026-04-12,2025,regular,4066648,Rui Hachimura,LAL,UTA,H,F,1,29.0,22.0,10.0,0.0,12.0,4.0,0.0
401811053,2026-04-12,2025,regular,4873138,Ace Bailey,UTA,LAL,A,G,1,29.0,15.0,3.0,1.0,21.0,2.0,3.0
401811053,2026-04-12,2025,regular,4898237,Bez Mbeng,UTA,LAL,A,G,1,48.0,14.0,4.0,9.0,10.0,5.0,4.0
401811053,2026-04-12,2025,regular,4396963,Blake Hinson,UTA,LAL,A,F,1,26.0,10.0,6.0,2.0,12.0,0.0,0.0
401811053,2026-04-12,2025,regular,5105839,Brice Sensabaugh,UTA,LAL,A,F,0,13.0,15.0,2.0,1.0,10.0,6.0,3.0
401811053,2026-04-12,2025,regular,4895758,Cody Williams,UTA,LAL,A,F,1,39.0,14.0,3.0,6.0,15.0,4.0,1.0
401811053,2026-04-12,2025,regular,5176420,Hayden Gray,UTA,LAL,A,G,0,25.0,6.0,0.0,1.0,3.0,2.0,1.0
401811053,2026-04-12,2025,regular,3134932,John Konchar,UTA,LAL,A,G,0,28.0,4.0,7.0,2.0,6.0,0.0,1.0
401811053,2026-04-12,2025,regular,4432827,Oscar Tshiebwe,UTA,LAL,A,C,1,32.0,29.0,17.0,3.0,17.0,8.0,3.0
401811054,2026-04-12,2025,regular,3213,Al Horford,GSW,LAC,A,C,1,19.0,5.0,4.0,2.0,5.0,0.0,1.0
401811054,2026-04-12,2025,regular,4709138,Brandin Podziemski,GSW,LAC,A,G,1,21.0,10.0,4.0,2.0,10.0,2.0,1.0
401811054,2026-04-12,2025,regular,4397886,Charles Bassey,GSW,LAC,A,C,0,19.0,16.0,3.0,2.0,6.0,8.0,1.0
401811054,2026-04-12,2025,regular,4066436,De'Anthony Melton,GSW,LAC,A,G,1,19.0,4.0,3.0,2.0,6.0,2.0,1.0
401811054,2026-04-12,2025,regular,3134903,Gary Payton II,GSW,LAC,A,G,0,12.0,2.0,2.0,1.0,2.0,0.0,0.0
401811054,2026-04-12,2025,regular,4997536,Gui Santos,GSW,LAC,A,F,0,17.0,7.0,7.0,2.0,6.0,2.0,1.0
401811054,2026-04-12,2025,regular,3102531,Kristaps Porzingis,GSW,LAC,A,C,1,24.0,12.0,8.0,1.0,8.0,6.0,0.0
401811054,2026-04-12,2025,regular,4897449,Malevy Leons,GSW,LAC,A,F,0,17.0,8.0,2.0,2.0,4.0,2.0,0.0
401811054,2026-04-12,2025,regular,4397821,Nate Williams,GSW,LAC,A,G,0,13.0,9.0,2.0,1.0,7.0,2.0,0.0
401811054,2026-04-12,2025,regular,4592714,Pat Spencer,GSW,LAC,A,G,0,19.0,7.0,3.0,3.0,8.0,0.0,1.0
401811054,2026-04-12,2025,regular,2326307,Seth Curry,GSW,LAC,A,G,0,12.0,6.0,1.0,2.0,7.0,0.0,0.0
401811054,2026-04-12,2025,regular,3975,Stephen Curry,GSW,LAC,A,G,1,29.0,24.0,6.0,3.0,14.0,8.0,3.0
401811054,2026-04-12,2025,regular,4897262,Will Richard,GSW,LAC,A,G,0,20.0,0.0,2.0,1.0,3.0,0.0,0.0
401811054,2026-04-12,2025,regular,4683634,Bennedict Mathurin,LAC,GSW,H,G,0,32.0,20.0,9.0,8.0,17.0,6.0,2.0
401811054,2026-04-12,2025,regular,3037789,Bogdan Bogdanovic,LAC,GSW,H,G,0,21.0,17.0,3.0,0.0,9.0,0.0,1.0
401811054,2026-04-12,2025,regular,3448,Brook Lopez,LAC,GSW,H,C,1,23.0,7.0,8.0,0.0,8.0,0.0,1.0
401811054,2026-04-12,2025,regular,4396907,Darius Garland,LAC,GSW,H,G,1,27.0,15.0,1.0,6.0,17.0,2.0,1.0
401811054,2026-04-12,2025,regular,3936099,Derrick Jones Jr.,LAC,GSW,H,F,1,21.0,0.0,4.0,0.0,4.0,0.0,0.0
401811054,2026-04-12,2025,regular,3908845,John Collins,LAC,GSW,H,F,1,21.0,18.0,9.0,0.0,12.0,2.0,1.0
401811054,2026-04-12,2025,regular,4396818,Jordan Miller,LAC,GSW,H,G,0,29.0,14.0,4.0,6.0,6.0,5.0,2.0
401811054,2026-04-12,2025,regular,4702352,Kobe Sanders,LAC,GSW,H,G,0,23.0,11.0,3.0,2.0,6.0,4.0,0.0
401811054,2026-04-12,2025,regular,2991139,Kris Dunn,LAC,GSW,H,G,1,22.0,4.0,1.0,3.0,5.0,0.0,2.0
401811054,2026-04-12,2025,regular,3416,Nicolas Batum,LAC,GSW,H,F,0,22.0,9.0,2.0,2.0,5.0,0.0,0.0
401811055,2026-04-12,2025,regular,4683935,Blake Wesley,POR,SAC,H,G,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401811055,2026-04-12,2025,regular,4433144,Caleb Love,POR,SAC,H,G,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
401811055,2026-04-12,2025,regular,4683021,Deni Avdija,POR,SAC,H,F,1,33.0,25.0,6.0,10.0,19.0,3.0,3.0
401811055,2026-04-12,2025,regular,5105565,Donovan Clingan,POR,SAC,H,C,1,24.0,13.0,10.0,1.0,10.0,0.0,1.0
401811055,2026-04-12,2025,regular,4703889,Jayson Kent,POR,SAC,H,G,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
401811055,2026-04-12,2025,regular,3995,Jrue Holiday,POR,SAC,H,G,1,33.0,23.0,7.0,3.0,18.0,6.0,4.0
401811055,2026-04-12,2025,regular,4594326,Kris Murray,POR,SAC,H,F,0,30.0,9.0,4.0,3.0,4.0,2.0,0.0
401811055,2026-04-12,2025,regular,3907498,Matisse Thybulle,POR,SAC,H,G,0,7.0,5.0,1.0,0.0,4.0,0.0,0.0
401811055,2026-04-12,2025,regular,4066211,Robert Williams III,POR,SAC,H,C,0,23.0,6.0,10.0,1.0,4.0,0.0,0.0
401811055,2026-04-12,2025,regular,4683678,Scoot Henderson,POR,SAC,H,G,1,27.0,15.0,2.0,4.0,12.0,1.0,3.0
401811055,2026-04-12,2025,regular,4914336,Shaedon Sharpe,POR,SAC,H,G,0,17.0,9.0,1.0,4.0,11.0,3.0,1.0
401811055,2026-04-12,2025,regular,5081727,Sidy Cissoko,POR,SAC,H,G,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401811055,2026-04-12,2025,regular,4431736,Toumani Camara,POR,SAC,H,F,1,34.0,15.0,4.0,2.0,14.0,0.0,0.0
401811055,2026-04-12,2025,regular,4578893,Vit Krejci,POR,SAC,H,G,0,5.0,2.0,0.0,0.0,3.0,0.0,0.0
401811055,2026-04-12,2025,regular,5217746,Yang Hansen,POR,SAC,H,C,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
401811055,2026-04-12,2025,regular,4279318,Daeqwon Plowden,SAC,POR,A,G,1,22.0,8.0,1.0,2.0,5.0,3.0,3.0
401811055,2026-04-12,2025,regular,4433188,Devin Carter,SAC,POR,A,G,1,34.0,8.0,6.0,8.0,14.0,5.0,2.0
401811055,2026-04-12,2025,regular,2528588,Doug McDermott,SAC,POR,A,F,0,26.0,7.0,3.0,0.0,5.0,2.0,0.0
401811055,2026-04-12,2025,regular,4433174,Dylan Cardwell,SAC,POR,A,C,0,21.0,6.0,8.0,0.0,7.0,0.0,1.0
401811055,2026-04-12,2025,regular,4683024,Killian Hayes,SAC,POR,A,G,0,26.0,9.0,2.0,3.0,8.0,2.0,1.0
401811055,2026-04-12,2025,regular,4898371,Maxime Raynaud,SAC,POR,A,C,1,37.0,21.0,9.0,2.0,10.0,4.0,3.0
401811055,2026-04-12,2025,regular,4702384,Nique Clifford,SAC,POR,A,G,1,39.0,24.0,7.0,5.0,13.0,4.0,4.0
401811055,2026-04-12,2025,regular,4431679,Precious Achiuwa,SAC,POR,A,PF,1,35.0,27.0,11.0,4.0,21.0,11.0,2.0
401866754,2026-04-14,2025,playoff,4278585,Collin Gillespie,PHX,POR,H,G,0,20.0,5.0,4.0,0.0,4.0,2.0,1.0
401866754,2026-04-14,2025,playoff,3136193,Devin Booker,PHX,POR,H,G,1,38.0,22.0,1.0,4.0,17.0,13.0,2.0
401866754,2026-04-14,2025,playoff,3155526,Dillon Brooks,PHX,POR,H,F,1,37.0,20.0,7.0,2.0,10.0,6.0,1.0
401866754,2026-04-14,2025,playoff,4437244,Jalen Green,PHX,POR,H,G,1,39.0,35.0,5.0,2.0,29.0,6.0,5.0
401866754,2026-04-14,2025,playoff,4278402,Jordan Goodwin,PHX,POR,H,G,1,29.0,12.0,4.0,0.0,7.0,3.0,2.0
401866754,2026-04-14,2025,playoff,4701232,Mark Williams,PHX,POR,H,C,1,22.0,4.0,4.0,2.0,3.0,0.0,0.0
401866754,2026-04-14,2025,playoff,4601023,Oso Ighodaro,PHX,POR,H,F,0,23.0,3.0,1.0,6.0,2.0,2.0,2.0
401866754,2026-04-14,2025,playoff,2583632,Royce O'Neale,PHX,POR,H,F,0,24.0,7.0,8.0,3.0,5.0,0.0,0.0
401866754,2026-04-14,2025,playoff,4888725,Ryan Dunn,PHX,POR,H,F,0,9.0,2.0,4.0,1.0,2.0,0.0,0.0
401866754,2026-04-14,2025,playoff,4683021,Deni Avdija,POR,PHX,A,F,1,38.0,41.0,7.0,12.0,22.0,13.0,5.0
401866754,2026-04-14,2025,playoff,5105565,Donovan Clingan,POR,PHX,A,C,1,29.0,2.0,11.0,4.0,6.0,0.0,0.0
401866754,2026-04-14,2025,playoff,2991070,Jerami Grant,POR,PHX,A,F,0,19.0,16.0,2.0,0.0,12.0,2.0,1.0
401866754,2026-04-14,2025,playoff,3995,Jrue Holiday,POR,PHX,A,G,1,38.0,21.0,4.0,4.0,18.0,4.0,4.0
401866754,2026-04-14,2025,playoff,4594326,Kris Murray,POR,PHX,A,F,0,12.0,0.0,3.0,3.0,0.0,0.0,0.0
401866754,2026-04-14,2025,playoff,3907498,Matisse Thybulle,POR,PHX,A,G,0,13.0,3.0,0.0,0.0,2.0,0.0,0.0
401866754,2026-04-14,2025,playoff,4066211,Robert Williams III,POR,PHX,A,C,0,16.0,2.0,7.0,1.0,6.0,0.0,0.0
401866754,2026-04-14,2025,playoff,4683678,Scoot Henderson,POR,PHX,A,G,1,17.0,9.0,3.0,2.0,6.0,2.0,2.0
401866754,2026-04-14,2025,playoff,4914336,Shaedon Sharpe,POR,PHX,A,G,0,21.0,12.0,1.0,1.0,7.0,2.0,2.0
401866754,2026-04-14,2025,playoff,4431736,Toumani Camara,POR,PHX,A,F,1,36.0,8.0,4.0,0.0,9.0,0.0,1.0
401866755,2026-04-14,2025,playoff,4433287,Brandon Miller,CHA,MIA,H,F,1,37.0,23.0,5.0,5.0,17.0,0.0,1.0
401866755,2026-04-14,2025,playoff,4395651,Coby White,CHA,MIA,H,G,0,26.0,19.0,5.0,3.0,15.0,0.0,1.0
401866755,2026-04-14,2025,playoff,4066218,Grant Williams,CHA,MIA,H,F,0,18.0,5.0,2.0,0.0,8.0,0.0,0.0
401866755,2026-04-14,2025,playoff,4432811,Josh Green,CHA,MIA,H,G,0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
401866755,2026-04-14,2025,playoff,5061575,Kon Knueppel,CHA,MIA,H,G,1,34.0,6.0,5.0,1.0,12.0,2.0,0.0
401866755,2026-04-14,2025,playoff,4432816,LaMelo Ball,CHA,MIA,H,G,1,40.0,30.0,5.0,10.0,31.0,4.0,3.0
401866755,2026-04-14,2025,playoff,4066383,Miles Bridges,CHA,MIA,H,F,1,43.0,28.0,9.0,2.0,18.0,3.0,0.0
401866755,2026-04-14,2025,playoff,4433249,Moussa Diabate,CHA,MIA,H,F,1,36.0,8.0,14.0,1.0,5.0,0.0,1.0
401866755,2026-04-14,2025,playoff,4576060,Ryan Kalkbrenner,CHA,MIA,H,C,0,13.0,6.0,5.0,1.0,4.0,0.0,0.0
401866755,2026-04-14,2025,playoff,4602025,Sion James,CHA,MIA,H,G,0,13.0,2.0,3.0,3.0,2.0,0.0,0.0
401866755,2026-04-14,2025,playoff,3059319,Andrew Wiggins,MIA,CHA,A,F,1,42.0,27.0,7.0,3.0,18.0,3.0,0.0
401866755,2026-04-14,2025,playoff,4066261,Bam Adebayo,MIA,CHA,A,C,1,11.0,6.0,3.0,1.0,3.0,0.0,0.0
401866755,2026-04-14,2025,playoff,4278053,Davion Mitchell,MIA,CHA,A,G,1,48.0,28.0,4.0,6.0,24.0,0.0,0.0
401866755,2026-04-14,2025,playoff,4432848,Jaime Jaquez Jr.,MIA,CHA,A,F,0,41.0,13.0,6.0,8.0,14.0,2.0,1.0
401866755,2026-04-14,2025,playoff,5105623,Kel'el Ware,MIA,CHA,A,C,1,42.0,12.0,19.0,4.0,12.0,0.0,0.0
401866755,2026-04-14,2025,playoff,2595516,Norman Powell,MIA,CHA,A,G,0,19.0,11.0,2.0,1.0,9.0,0.0,2.0
401866755,2026-04-14,2025,playoff,4601025,Pelle Larsson,MIA,CHA,A,G,0,22.0,6.0,3.0,3.0,4.0,3.0,2.0
401866755,2026-04-14,2025,playoff,3899664,Simone Fontecchio,MIA,CHA,A,F,0,6.0,0.0,1.0,0.0,1.0,0.0,0.0
401866755,2026-04-14,2025,playoff,4395725,Tyler Herro,MIA,CHA,A,G,1,34.0,23.0,3.0,6.0,18.0,6.0,2.0
401866756,2026-04-15,2025,playoff,3213,Al Horford,GSW,LAC,A,C,0,22.0,14.0,3.0,0.0,8.0,0.0,2.0
401866756,2026-04-15,2025,playoff,4709138,Brandin Podziemski,GSW,LAC,A,G,1,41.0,17.0,7.0,2.0,11.0,8.0,4.0
401866756,2026-04-15,2025,playoff,4066436,De'Anthony Melton,GSW,LAC,A,G,0,23.0,7.0,5.0,3.0,7.0,2.0,2.0
401866756,2026-04-15,2025,playoff,6589,Draymond Green,GSW,LAC,A,F,1,35.0,7.0,6.0,9.0,5.0,0.0,3.0
401866756,2026-04-15,2025,playoff,3134903,Gary Payton II,GSW,LAC,A,G,0,24.0,6.0,3.0,1.0,4.0,3.0,0.0
401866756,2026-04-15,2025,playoff,4997536,Gui Santos,GSW,LAC,A,F,1,32.0,20.0,6.0,5.0,13.0,0.0,5.0
401866756,2026-04-15,2025,playoff,3102531,Kristaps Porzingis,GSW,LAC,A,C,1,28.0,20.0,5.0,5.0,12.0,3.0,1.0
401866756,2026-04-15,2025,playoff,3975,Stephen Curry,GSW,LAC,A,G,1,36.0,35.0,1.0,4.0,23.0,5.0,3.0
401866756,2026-04-15,2025,playoff,4683634,Bennedict Mathurin,LAC,GSW,H,G,0,30.0,23.0,3.0,2.0,11.0,4.0,4.0
401866756,2026-04-15,2025,playoff,3448,Brook Lopez,LAC,GSW,H,C,1,37.0,17.0,5.0,1.0,16.0,2.0,0.0
401866756,2026-04-15,2025,playoff,4396907,Darius Garland,LAC,GSW,H,G,1,31.0,21.0,5.0,8.0,15.0,3.0,2.0
401866756,2026-04-15,2025,playoff,3936099,Derrick Jones Jr.,LAC,GSW,H,F,1,23.0,13.0,2.0,1.0,9.0,2.0,0.0
401866756,2026-04-15,2025,playoff,3908845,John Collins,LAC,GSW,H,F,0,21.0,11.0,9.0,0.0,8.0,0.0,3.0
401866756,2026-04-15,2025,playoff,4396818,Jordan Miller,LAC,GSW,H,G,0,15.0,5.0,2.0,2.0,2.0,2.0,1.0
401866756,2026-04-15,2025,playoff,6450,Kawhi Leonard,LAC,GSW,H,F,1,40.0,21.0,7.0,3.0,17.0,4.0,5.0
401866756,2026-04-15,2025,playoff,4702352,Kobe Sanders,LAC,GSW,H,G,0,11.0,3.0,0.0,3.0,3.0,0.0,1.0
401866756,2026-04-15,2025,playoff,2991139,Kris Dunn,LAC,GSW,H,G,1,32.0,7.0,3.0,10.0,5.0,0.0,1.0
401866757,2026-04-15,2025,playoff,4712849,Anthony Black,ORL,PHI,A,G,0,22.0,13.0,6.0,3.0,8.0,7.0,1.0
401866757,2026-04-15,2025,playoff,4066320,Desmond Bane,ORL,PHI,A,G,1,40.0,34.0,3.0,3.0,16.0,11.0,5.0
401866757,2026-04-15,2025,playoff,4566434,Franz Wagner,ORL,PHI,A,F,1,29.0,12.0,4.0,3.0,11.0,2.0,0.0
401866757,2026-04-15,2025,playoff,4348700,Goga Bitadze,ORL,PHI,A,C,0,15.0,2.0,2.0,0.0,1.0,0.0,0.0
401866757,2026-04-15,2025,playoff,4432165,Jalen Suggs,ORL,PHI,A,G,1,37.0,4.0,6.0,4.0,9.0,1.0,1.0
401866757,2026-04-15,2025,playoff,4278572,Jamal Cain,ORL,PHI,A,F,0,15.0,5.0,2.0,1.0,5.0,0.0,0.0
401866757,2026-04-15,2025,playoff,4432573,Paolo Banchero,ORL,PHI,A,F,1,36.0,18.0,5.0,4.0,22.0,6.0,6.0
401866757,2026-04-15,2025,playoff,4702382,Tristan da Silva,ORL,PHI,A,F,0,14.0,4.0,2.0,0.0,2.0,0.0,1.0
401866757,2026-04-15,2025,playoff,4277847,Wendell Carter Jr.,ORL,PHI,A,C,1,32.0,5.0,11.0,1.0,7.0,4.0,0.0
401866757,2026-04-15,2025,playoff,5105637,Adem Bona,PHI,ORL,H,C,1,16.0,2.0,3.0,0.0,1.0,2.0,0.0
401866757,2026-04-15,2025,playoff,6585,Andre Drummond,PHI,ORL,H,C,0,31.0,14.0,10.0,2.0,8.0,2.0,0.0
401866757,2026-04-15,2025,playoff,4870562,Dominick Barlow,PHI,ORL,H,F,0,10.0,4.0,2.0,0.0,4.0,0.0,2.0
401866757,2026-04-15,2025,playoff,3133603,Kelly Oubre Jr.,PHI,ORL,H,G,1,40.0,19.0,3.0,1.0,12.0,2.0,2.0
401866757,2026-04-15,2025,playoff,4251,Paul George,PHI,ORL,H,F,1,36.0,16.0,5.0,5.0,16.0,4.0,0.0
401866757,2026-04-15,2025,playoff,4397014,Quentin Grimes,PHI,ORL,H,G,0,22.0,4.0,4.0,2.0,3.0,2.0,0.0
401866757,2026-04-15,2025,playoff,4431678,Tyrese Maxey,PHI,ORL,H,G,1,42.0,31.0,2.0,6.0,25.0,8.0,3.0
401866757,2026-04-15,2025,playoff,5124612,VJ Edgecombe,PHI,ORL,H,G,1,42.0,19.0,11.0,1.0,16.0,5.0,4.0
401866758,2026-04-17,2025,playoff,4433287,Brandon Miller,CHA,ORL,A,F,1,29.0,14.0,3.0,1.0,10.0,0.0,5.0
401866758,2026-04-17,2025,playoff,4395651,Coby White,CHA,ORL,A,G,0,17.0,4.0,0.0,0.0,5.0,2.0,1.0
401866758,2026-04-17,2025,playoff,4066218,Grant Williams,CHA,ORL,A,F,0,15.0,1.0,2.0,0.0,4.0,2.0,1.0
401866758,2026-04-17,2025,playoff,4432811,Josh Green,CHA,ORL,A,G,0,10.0,0.0,2.0,0.0,2.0,0.0,0.0
401866758,2026-04-17,2025,playoff,5061575,Kon Knueppel,CHA,ORL,A,G,1,29.0,11.0,3.0,1.0,10.0,5.0,0.0
401866758,2026-04-17,2025,playoff,4432816,LaMelo Ball,CHA,ORL,A,G,1,25.0,23.0,2.0,5.0,17.0,6.0,3.0
401866758,2026-04-17,2025,playoff,5239590,Liam McNeeley,CHA,ORL,A,G,0,6.0,2.0,0.0,0.0,1.0,0.0,0.0
401866758,2026-04-17,2025,playoff,4066383,Miles Bridges,CHA,ORL,A,F,1,28.0,15.0,2.0,1.0,12.0,4.0,3.0
401866758,2026-04-17,2025,playoff,4433249,Moussa Diabate,CHA,ORL,A,F,1,18.0,2.0,8.0,2.0,4.0,0.0,1.0
401866758,2026-04-17,2025,playoff,2578239,Pat Connaughton,CHA,ORL,A,G,0,6.0,2.0,3.0,1.0,2.0,0.0,0.0
