game_id,date,season,player_id,player,team,opponent,home_away,position,toi,goals,assists,points,shots
2025020918,2026-02-26,2025,8482511,Mason Lohrei,BOS,CBJ,H,D,1045.0,0,0,0,3
2025020918,2026-02-26,2025,8483489,Fraser Minten,BOS,CBJ,H,C,919.0,0,0,0,1
2025020918,2026-02-26,2025,8475745,Charlie Coyle,CBJ,BOS,A,C,1032.0,0,0,0,3
2025020918,2026-02-26,2025,8475790,Erik Gudbranson,CBJ,BOS,A,D,920.0,0,0,0,0
2025020918,2026-02-26,2025,8476432,Boone Jenner,CBJ,BOS,A,C,777.0,0,0,0,2
2025020918,2026-02-26,2025,8476923,Damon Severson,CBJ,BOS,A,D,1351.0,0,0,0,1
2025020918,2026-02-26,2025,8477425,Miles Wood,CBJ,BOS,A,L,607.0,0,0,0,2
2025020918,2026-02-26,2025,8477497,Sean Monahan,CBJ,BOS,A,C,993.0,0,0,0,0
2025020918,2026-02-26,2025,8478460,Zach Werenski,CBJ,BOS,A,D,1714.0,0,1,1,7
2025020918,2026-02-26,2025,8478500,Ivan Provorov,CBJ,BOS,A,D,1183.0,0,0,0,2
2025020918,2026-02-26,2025,8478975,Mason Marchment,CBJ,BOS,A,L,1112.0,0,2,2,0
2025020918,2026-02-26,2025,8479371,Dante Fabbro,CBJ,BOS,A,D,896.0,0,0,0,1
2025020918,2026-02-26,2025,8479671,Mathieu Olivier,CBJ,BOS,A,R,822.0,0,0,0,5
2025020918,2026-02-26,2025,8480806,Isac Lundeström,CBJ,BOS,A,C,700.0,0,0,0,1
2025020918,2026-02-26,2025,8480893,Kirill Marchenko,CBJ,BOS,A,R,1183.0,1,0,1,2
2025020918,2026-02-26,2025,8481716,Dmitri Voronkov,CBJ,BOS,A,L,726.0,0,0,0,3
2025020918,2026-02-26,2025,8482660,Kent Johnson,CBJ,BOS,A,C,748.0,0,0,0,2
2025020918,2026-02-26,2025,8482705,Cole Sillinger,CBJ,BOS,A,C,891.0,0,0,0,2
2025020918,2026-02-26,2025,8483485,Denton Mateychuk,CBJ,BOS,A,D,1003.0,0,0,0,2
2025020918,2026-02-26,2025,8484166,Adam Fantilli,CBJ,BOS,A,C,1149.0,1,1,2,5
2025020919,2026-02-26,2025,8475848,Brendan Gallagher,MTL,NYI,H,R,663.0,0,0,0,1
2025020919,2026-02-26,2025,8476479,Phillip Danault,MTL,NYI,H,C,788.0,0,0,0,0
2025020919,2026-02-26,2025,8476875,Mike Matheson,MTL,NYI,H,D,1305.0,0,0,0,1
2025020919,2026-02-26,2025,8476981,Josh Anderson,MTL,NYI,H,R,715.0,0,0,0,0
2025020919,2026-02-26,2025,8478133,Jake Evans,MTL,NYI,H,C,805.0,0,0,0,2
2025020919,2026-02-26,2025,8478851,Alexandre Carrier,MTL,NYI,H,D,929.0,0,0,0,0
2025020919,2026-02-26,2025,8480018,Nick Suzuki,MTL,NYI,H,C,1476.0,0,0,0,6
2025020919,2026-02-26,2025,8480074,Alexandre Texier,MTL,NYI,H,L,781.0,0,1,1,1
2025020919,2026-02-26,2025,8480865,Noah Dobson,MTL,NYI,H,D,1314.0,2,0,2,3
2025020919,2026-02-26,2025,8481523,Kirby Dach,MTL,NYI,H,C,969.0,0,0,0,1
2025020919,2026-02-26,2025,8481540,Cole Caufield,MTL,NYI,H,R,1269.0,1,0,1,4
2025020919,2026-02-26,2025,8481618,Alex Newhook,MTL,NYI,H,C,798.0,0,1,1,1
2025020919,2026-02-26,2025,8482087,Kaiden Guhle,MTL,NYI,H,D,1297.0,0,0,0,2
2025020919,2026-02-26,2025,8482775,Oliver Kapanen,MTL,NYI,H,C,729.0,0,0,0,1
2025020919,2026-02-26,2025,8482964,Arber Xhekaj,MTL,NYI,H,D,718.0,0,0,0,0
2025020919,2026-02-26,2025,8483457,Lane Hutson,MTL,NYI,H,D,1440.0,0,1,1,1
2025020919,2026-02-26,2025,8483515,Juraj Slafkovský,MTL,NYI,H,L,1122.0,0,1,1,0
2025020919,2026-02-26,2025,8484984,Ivan Demidov,MTL,NYI,H,R,1024.0,0,1,1,1
2025020919,2026-02-26,2025,8475231,Casey Cizikas,NYI,MTL,A,C,772.0,0,0,0,1
2025020919,2026-02-26,2025,8475314,Anders Lee,NYI,MTL,A,L,855.0,1,0,1,4
2025020919,2026-02-26,2025,8476292,Ondrej Palat,NYI,MTL,A,L,985.0,0,0,0,0
2025020919,2026-02-26,2025,8476419,Jean-Gabriel Pageau,NYI,MTL,A,C,891.0,1,0,1,3
2025020919,2026-02-26,2025,8476429,Scott Mayfield,NYI,MTL,A,D,832.0,0,0,0,0
2025020919,2026-02-26,2025,8476917,Adam Pelech,NYI,MTL,A,D,1324.0,0,0,0,0
2025020919,2026-02-26,2025,8477369,Carson Soucy,NYI,MTL,A,D,891.0,0,0,0,0
2025020919,2026-02-26,2025,8477494,Jonathan Drouin,NYI,MTL,A,L,867.0,0,0,0,2
2025020919,2026-02-26,2025,8477500,Bo Horvat,NYI,MTL,A,C,1430.0,0,1,1,6
2025020919,2026-02-26,2025,8477506,Ryan Pulock,NYI,MTL,A,D,1303.0,0,0,0,1
2025020919,2026-02-26,2025,8477950,Tony DeAngelo,NYI,MTL,A,D,1245.0,0,1,1,3
2025020919,2026-02-26,2025,8478445,Mathew Barzal,NYI,MTL,A,C,1339.0,0,1,1,0
2025020919,2026-02-26,2025,8481237,Kyle MacLean,NYI,MTL,A,C,569.0,0,0,0,0
2025020919,2026-02-26,2025,8481601,Simon Holmstrom,NYI,MTL,A,R,962.0,0,2,2,1
2025020919,2026-02-26,2025,8482476,Emil Heineman,NYI,MTL,A,L,823.0,0,0,0,2
2025020919,2026-02-26,2025,8483553,Marc Gatcomb,NYI,MTL,A,C,539.0,0,0,0,0
2025020919,2026-02-26,2025,8484221,Calum Ritchie,NYI,MTL,A,C,866.0,0,1,1,0
2025020919,2026-02-26,2025,8485366,Matthew Schaefer,NYI,MTL,A,D,1556.0,2,0,2,3
2025020920,2026-02-26,2025,8474037,James van Riemsdyk,DET,OTT,A,L,463.0,0,0,0,0
2025020920,2026-02-26,2025,8474141,Patrick Kane,DET,OTT,A,R,1123.0,0,0,0,4
2025020920,2026-02-26,2025,8475279,Ben Chiarot,DET,OTT,A,D,1473.0,0,0,0,0
2025020920,2026-02-26,2025,8477429,Andrew Copp,DET,OTT,A,C,1089.0,0,0,0,0
2025020920,2026-02-26,2025,8477456,J.T. Compher,DET,OTT,A,L,755.0,0,0,0,1
2025020920,2026-02-26,2025,8477946,Dylan Larkin,DET,OTT,A,C,1391.0,2,0,2,3
2025020920,2026-02-26,2025,8478891,Mason Appleton,DET,OTT,A,C,787.0,0,0,0,0
2025020920,2026-02-26,2025,8479337,Alex DeBrincat,DET,OTT,A,R,1155.0,0,0,0,1
2025020920,2026-02-26,2025,8479992,Michael Rasmussen,DET,OTT,A,C,648.0,0,0,0,0
2025020920,2026-02-26,2025,8480879,Jacob Bernard-Docker,DET,OTT,A,D,1019.0,0,0,0,1
2025020920,2026-02-26,2025,8481542,Moritz Seider,DET,OTT,A,D,1548.0,0,1,1,1
2025020920,2026-02-26,2025,8481607,Albert Johansson,DET,OTT,A,D,1063.0,0,0,0,1
2025020920,2026-02-26,2025,8481725,Elmer Soderblom,DET,OTT,A,L,449.0,0,0,0,0
2025020920,2026-02-26,2025,8482078,Lucas Raymond,DET,OTT,A,L,1242.0,0,2,2,4
2025020920,2026-02-26,2025,8482762,Simon Edvinsson,DET,OTT,A,D,1426.0,0,0,0,2
2025020920,2026-02-26,2025,8483464,Marco Kasper,DET,OTT,A,C,1188.0,0,0,0,2
2025020920,2026-02-26,2025,8484223,Axel Sandin-Pellikka,DET,OTT,A,D,698.0,0,0,0,0
2025020920,2026-02-26,2025,8484471,Emmitt Finnie,DET,OTT,A,C,517.0,0,0,0,0
2025020920,2026-02-26,2025,8473512,Claude Giroux,OTT,DET,H,R,835.0,0,0,0,1
2025020920,2026-02-26,2025,8474189,Lars Eller,OTT,DET,H,C,499.0,0,0,0,2
2025020920,2026-02-26,2025,8475324,Nick Jensen,OTT,DET,H,D,1175.0,0,0,0,0
2025020920,2026-02-26,2025,8476393,Nick Cousins,OTT,DET,H,C,1062.0,0,0,0,2
2025020920,2026-02-26,2025,8478020,Michael Amadio,OTT,DET,H,R,1185.0,0,0,0,1
2025020920,2026-02-26,2025,8478469,Thomas Chabot,OTT,DET,H,D,1285.0,0,0,0,1
2025020920,2026-02-26,2025,8480188,Fabian Zetterlund,OTT,DET,H,L,561.0,0,0,0,1
2025020920,2026-02-26,2025,8480208,Drake Batherson,OTT,DET,H,R,1030.0,0,0,0,4
2025020920,2026-02-26,2025,8480801,Brady Tkachuk,OTT,DET,H,L,952.0,1,0,1,3
2025020920,2026-02-26,2025,8481528,Dylan Cozens,OTT,DET,H,C,1020.0,0,0,0,2
2025020920,2026-02-26,2025,8481596,Shane Pinto,OTT,DET,H,C,1251.0,0,0,0,3
2025020920,2026-02-26,2025,8481606,Jordan Spence,OTT,DET,H,D,923.0,0,0,0,0
2025020920,2026-02-26,2025,8482092,Ridly Greig,OTT,DET,H,C,1000.0,0,0,0,1
2025020920,2026-02-26,2025,8482095,Tyler Kleven,OTT,DET,H,D,838.0,0,0,0,1
2025020920,2026-02-26,2025,8482105,Jake Sanderson,OTT,DET,H,D,1599.0,0,1,1,3
2025020920,2026-02-26,2025,8482116,Tim Stützle,OTT,DET,H,C,1078.0,0,1,1,0
2025020920,2026-02-26,2025,8482245,Artem Zub,OTT,DET,H,D,1385.0,0,0,0,2
2025020920,2026-02-26,2025,8483676,Stephen Halliday,OTT,DET,H,C,398.0,0,0,0,0
2025020921,2026-02-26,2025,8473419,Brad Marchand,FLA,TOR,H,L,850.0,2,0,2,3
2025020921,2026-02-26,2025,8473507,Jeff Petry,FLA,TOR,H,D,1068.0,0,0,0,1
2025020921,2026-02-26,2025,8477409,Carter Verhaeghe,FLA,TOR,H,C,843.0,1,0,1,3
2025020921,2026-02-26,2025,8477932,Aaron Ekblad,FLA,TOR,H,D,1146.0,0,0,0,1
2025020921,2026-02-26,2025,8477933,Sam Reinhart,FLA,TOR,H,C,1081.0,0,1,1,2
2025020921,2026-02-26,2025,8477935,Sam Bennett,FLA,TOR,H,C,1121.0,0,1,1,3
2025020921,2026-02-26,2025,8478055,Gustav Forsling,FLA,TOR,H,D,1376.0,0,0,0,2
2025020921,2026-02-26,2025,8478421,Anthony-John (AJ) Greer,FLA,TOR,H,L,725.0,0,0,0,2
2025020921,2026-02-26,2025,8478542,Evan Rodrigues,FLA,TOR,H,C,1012.0,1,1,2,9
2025020921,2026-02-26,2025,8478859,Niko Mikkola,FLA,TOR,H,D,1266.0,0,0,0,0
2025020921,2026-02-26,2025,8479314,Matthew Tkachuk,FLA,TOR,H,L,1106.0,1,0,1,3
2025020921,2026-02-26,2025,8480185,Eetu Luostarinen,FLA,TOR,H,C,964.0,0,0,0,3
2025020921,2026-02-26,2025,8481655,Cole Schwindt,FLA,TOR,H,R,443.0,0,0,0,0
2025020921,2026-02-26,2025,8482113,Anton Lundell,FLA,TOR,H,C,978.0,0,2,2,1
2025020921,2026-02-26,2025,8482131,Donovan Sebrango,FLA,TOR,H,D,925.0,0,0,0,0
2025020921,2026-02-26,2025,8482713,Mackie Samoskevich,FLA,TOR,H,R,852.0,0,0,0,3
2025020921,2026-02-26,2025,8483771,Sandis Vilmanis,FLA,TOR,H,L,673.0,0,0,0,0
2025020921,2026-02-26,2025,8484304,Uvis Balinskis,FLA,TOR,H,D,1213.0,0,0,0,1
2025020921,2026-02-26,2025,8475166,John Tavares,TOR,FLA,A,C,1118.0,1,0,1,3
2025020921,2026-02-26,2025,8475171,Oliver Ekman-Larsson,TOR,FLA,A,D,1256.0,0,1,1,1
2025020921,2026-02-26,2025,8476853,Morgan Rielly,TOR,FLA,A,D,1151.0,0,0,0,2
2025020921,2026-02-26,2025,8476872,Scott Laughton,TOR,FLA,A,C,865.0,0,0,0,2
2025020921,2026-02-26,2025,8476931,Jake McCabe,TOR,FLA,A,D,1244.0,0,0,0,3
2025020921,2026-02-26,2025,8477503,Max Domi,TOR,FLA,A,C,834.0,0,0,0,1
2025020921,2026-02-26,2025,8477939,William Nylander,TOR,FLA,A,R,1091.0,0,0,0,1
2025020921,2026-02-26,2025,8478057,Dakota Joshua,TOR,FLA,A,C,661.0,0,0,0,0
2025020921,2026-02-26,2025,8478443,Brandon Carlo,TOR,FLA,A,D,1013.0,0,0,0,0
2025020921,2026-02-26,2025,8478462,Nicolas Roy,TOR,FLA,A,C,901.0,0,0,0,2
2025020921,2026-02-26,2025,8478904,Steven Lorentz,TOR,FLA,A,C,825.0,0,0,0,0
2025020921,2026-02-26,2025,8479318,Auston Matthews,TOR,FLA,A,C,1114.0,0,1,1,2
2025020921,2026-02-26,2025,8479442,Troy Stecher,TOR,FLA,A,D,1274.0,0,0,0,1
2025020921,2026-02-26,2025,8481122,Simon Benoit,TOR,FLA,A,D,858.0,0,0,0,1
2025020921,2026-02-26,2025,8481582,Nick Robertson,TOR,FLA,A,L,721.0,0,0,0,2
2025020921,2026-02-26,2025,8481711,Matias Maccelli,TOR,FLA,A,L,909.0,0,0,0,3
2025020921,2026-02-26,2025,8482259,Bobby McMann,TOR,FLA,A,C,845.0,0,0,0,2
2025020921,2026-02-26,2025,8482720,Matthew Knies,TOR,FLA,A,L,1037.0,0,0,0,4
2025020922,2026-02-26,2025,8475455,Brenden Dillon,NJD,PIT,A,D,1079.0,0,0,0,1
2025020922,2026-02-26,2025,8475760,Nick Bjugstad,NJD,PIT,A,C,666.0,0,0,0,0
2025020922,2026-02-26,2025,8476462,Dougie Hamilton,NJD,PIT,A,D,1330.0,0,1,1,4
2025020922,2026-02-26,2025,8477015,Connor Brown,NJD,PIT,A,R,1322.0,0,0,0,0
2025020922,2026-02-26,2025,8477488,Brett Pesce,NJD,PIT,A,D,1193.0,0,0,0,0
2025020922,2026-02-26,2025,8478399,Jonas Siegenthaler,NJD,PIT,A,D,1025.0,0,0,0,0
2025020922,2026-02-26,2025,8478414,Timo Meier,NJD,PIT,A,R,990.0,0,0,0,4
2025020922,2026-02-26,2025,8479407,Jesper Bratt,NJD,PIT,A,L,1183.0,0,0,0,2
2025020922,2026-02-26,2025,8479996,Cody Glass,NJD,PIT,A,C,707.0,0,0,0,3
2025020922,2026-02-26,2025,8480002,Nico Hischier,NJD,PIT,A,C,1080.0,0,0,0,4
2025020922,2026-02-26,2025,8480192,Johnathan Kovacevic,NJD,PIT,A,D,795.0,0,0,0,0
2025020922,2026-02-26,2025,8481032,Paul Cotter,NJD,PIT,A,L,605.0,1,0,1,2
2025020922,2026-02-26,2025,8481559,Jack Hughes,NJD,PIT,A,C,1542.0,0,1,1,2
2025020922,2026-02-26,2025,8481721,Arseny Gritsyuk,NJD,PIT,A,R,778.0,0,0,0,2
2025020922,2026-02-26,2025,8482110,Dawson Mercer,NJD,PIT,A,C,914.0,0,0,0,1
2025020922,2026-02-26,2025,8483495,Simon Nemec,NJD,PIT,A,D,1209.0,0,0,0,2
2025020922,2026-02-26,2025,8484177,Lenni Hameenaho,NJD,PIT,A,R,770.0,0,0,0,3
2025020922,2026-02-26,2025,8484958,Maksim Tsyplakov,NJD,PIT,A,R,573.0,0,0,0,0
2025020922,2026-02-26,2025,8471215,Evgeni Malkin,PIT,NJD,H,C,1058.0,0,2,2,5
2025020922,2026-02-26,2025,8471724,Kris Letang,PIT,NJD,H,D,1142.0,0,1,1,2
2025020922,2026-02-26,2025,8474578,Erik Karlsson,PIT,NJD,H,D,1301.0,0,0,0,1
2025020922,2026-02-26,2025,8475810,Bryan Rust,PIT,NJD,H,R,1007.0,0,0,0,1
2025020922,2026-02-26,2025,8476483,Rickard Rakell,PIT,NJD,H,R,966.0,0,0,0,3
2025020922,2026-02-26,2025,8477365,Connor Clifton,PIT,NJD,H,D,1095.0,1,0,1,2
2025020922,2026-02-26,2025,8477511,Anthony Mantha,PIT,NJD,H,R,834.0,0,1,1,1
2025020922,2026-02-26,2025,8478438,Thomas Novak,PIT,NJD,H,C,819.0,1,0,1,2
2025020922,2026-02-26,2025,8478450,Parker Wotherspoon,PIT,NJD,H,D,1069.0,0,0,0,0
2025020922,2026-02-26,2025,8478569,Noel Acciari,PIT,NJD,H,C,977.0,0,0,0,0
2025020922,2026-02-26,2025,8478854,Ryan Shea,PIT,NJD,H,D,1219.0,0,1,1,2
2025020922,2026-02-26,2025,8479398,Samuel Girard,PIT,NJD,H,D,1073.0,0,0,0,1
2025020922,2026-02-26,2025,8479638,Justin Brazeau,PIT,NJD,H,R,780.0,0,0,0,3
2025020922,2026-02-26,2025,8480980,Connor Dewar,PIT,NJD,H,C,949.0,0,0,0,5
2025020922,2026-02-26,2025,8481481,Blake Lizotte,PIT,NJD,H,C,871.0,1,0,1,2
2025020922,2026-02-26,2025,8482475,Egor Chinakhov,PIT,NJD,H,R,762.0,1,0,1,3
2025020922,2026-02-26,2025,8482993,Avery Hayes,PIT,NJD,H,R,707.0,0,0,0,2
2025020922,2026-02-26,2025,8485414,Ben Kindel,PIT,NJD,H,C,787.0,0,0,0,2
2025020923,2026-02-26,2025,8473533,Jordan Staal,CAR,TBL,H,C,919.0,0,0,0,1
2025020923,2026-02-26,2025,8475791,Taylor Hall,CAR,TBL,H,L,961.0,1,1,2,2
2025020923,2026-02-26,2025,8476873,Mark Jankowski,CAR,TBL,H,L,585.0,0,1,1,1
2025020923,2026-02-26,2025,8476906,Shayne Gostisbehere,CAR,TBL,H,D,1125.0,0,0,0,2
2025020923,2026-02-26,2025,8476921,Jordan Martinook,CAR,TBL,H,L,871.0,0,1,1,1
2025020923,2026-02-26,2025,8476958,Jaccob Slavin,CAR,TBL,H,D,1411.0,0,0,0,2
2025020923,2026-02-26,2025,8477478,William Carrier,CAR,TBL,H,L,590.0,0,0,0,2
2025020923,2026-02-26,2025,8477940,Nikolaj Ehlers,CAR,TBL,H,L,898.0,1,0,1,3
2025020923,2026-02-26,2025,8478427,Sebastian Aho,CAR,TBL,H,C,1183.0,1,0,1,3
2025020923,2026-02-26,2025,8478970,Jalen Chatfield,CAR,TBL,H,D,1217.0,0,1,1,0
2025020923,2026-02-26,2025,8480336,Sean Walker,CAR,TBL,H,D,1092.0,0,0,0,0
2025020923,2026-02-26,2025,8480762,Eric Robinson,CAR,TBL,H,L,560.0,0,0,0,2
2025020923,2026-02-26,2025,8480817,K'Andre Miller,CAR,TBL,H,D,1242.0,0,1,1,1
2025020923,2026-02-26,2025,8480830,Andrei Svechnikov,CAR,TBL,H,R,1116.0,0,2,2,3
2025020923,2026-02-26,2025,8482093,Seth Jarvis,CAR,TBL,H,R,1101.0,1,1,2,3
2025020923,2026-02-26,2025,8482100,Alexander Nikishin,CAR,TBL,H,D,973.0,0,0,0,4
2025020923,2026-02-26,2025,8482702,Logan Stankoven,CAR,TBL,H,C,962.0,1,1,2,2
2025020923,2026-02-26,2025,8482809,Jackson Blake,CAR,TBL,H,R,1068.0,0,1,1,1
2025020923,2026-02-26,2025,8474151,Ryan McDonagh,TBL,CAR,A,D,943.0,0,1,1,0
2025020923,2026-02-26,2025,8475167,Victor Hedman,TBL,CAR,A,D,861.0,0,0,0,0
2025020923,2026-02-26,2025,8476453,Nikita Kucherov,TBL,CAR,A,R,1507.0,1,0,1,2
2025020923,2026-02-26,2025,8476826,Yanni Gourde,TBL,CAR,A,C,964.0,0,0,0,3
2025020923,2026-02-26,2025,8476878,Zemgus Girgensons,TBL,CAR,A,C,893.0,0,0,0,0
2025020923,2026-02-26,2025,8477149,Scott Sabourin,TBL,CAR,A,R,300.0,0,1,1,0
2025020923,2026-02-26,2025,8477404,Jake Guentzel,TBL,CAR,A,C,1323.0,0,3,3,4
2025020923,2026-02-26,2025,8477416,Oliver Bjorkstrand,TBL,CAR,A,R,781.0,0,0,0,0
2025020923,2026-02-26,2025,8478010,Brayden Point,TBL,CAR,A,C,1326.0,1,1,2,2
2025020923,2026-02-26,2025,8478178,Darren Raddysh,TBL,CAR,A,D,1561.0,0,1,1,4
2025020923,2026-02-26,2025,8478416,Erik Cernak,TBL,CAR,A,D,926.0,0,0,0,2
2025020923,2026-02-26,2025,8479542,Brandon Hagel,TBL,CAR,A,L,1242.0,1,0,1,2
2025020923,2026-02-26,2025,8480426,Charle-Edouard D'Astous,TBL,CAR,A,D,799.0,0,0,0,0
2025020923,2026-02-26,2025,8480995,Pontus Holmberg,TBL,CAR,A,R,841.0,0,0,0,1
2025020923,2026-02-26,2025,8482201,Gage Goncalves,TBL,CAR,A,C,895.0,0,0,0,2
2025020923,2026-02-26,2025,8482655,J.J. Moser,TBL,CAR,A,D,1182.0,0,1,1,2
2025020923,2026-02-26,2025,8483398,Declan Carlile,TBL,CAR,A,D,664.0,0,0,0,0
2025020923,2026-02-26,2025,8483752,Dominic James,TBL,CAR,A,C,1015.0,1,0,1,4
2025020924,2026-02-26,2025,8475842,Sam Carrick,NYR,PHI,H,C,477.0,1,0,1,1
2025020924,2026-02-26,2025,8476389,Vincent Trocheck,NYR,PHI,H,C,1296.0,0,1,1,1
2025020924,2026-02-26,2025,8476459,Mika Zibanejad,NYR,PHI,H,C,1294.0,0,0,0,3
2025020924,2026-02-26,2025,8476468,J.T. Miller,NYR,PHI,H,C,1268.0,0,0,0,0
2025020924,2026-02-26,2025,8477839,Conor Sheary,NYR,PHI,H,L,770.0,0,0,0,0
2025020924,2026-02-26,2025,8478840,William Borgen,NYR,PHI,H,D,1138.0,0,1,1,2
2025020924,2026-02-26,2025,8478882,Vladislav Gavrikov,NYR,PHI,H,D,1390.0,0,0,0,1
2025020924,2026-02-26,2025,8479323,Adam Fox,NYR,PHI,H,D,1497.0,0,0,0,2
2025020924,2026-02-26,2025,8479390,Taylor Raddysh,NYR,PHI,H,R,589.0,0,1,1,1
2025020924,2026-02-26,2025,8481525,Matthew Robertson,NYR,PHI,H,D,1049.0,0,0,0,4
2025020924,2026-02-26,2025,8482073,Braden Schneider,NYR,PHI,H,D,1354.0,0,0,0,3
2025020924,2026-02-26,2025,8482109,Alexis Lafrenière,NYR,PHI,H,L,925.0,1,0,1,1
2025020924,2026-02-26,2025,8482153,Brendan Brisson,NYR,PHI,H,C,681.0,0,0,0,1
2025020924,2026-02-26,2025,8482157,Will Cuylle,NYR,PHI,H,L,1085.0,0,1,1,1
2025020924,2026-02-26,2025,8482747,Brennan Othmann,NYR,PHI,H,L,563.0,0,0,0,0
2025020924,2026-02-26,2025,8482861,Vincent Iorio,NYR,PHI,H,D,713.0,0,0,0,1
2025020924,2026-02-26,2025,8483690,Noah Laba,NYR,PHI,H,C,969.0,0,0,0,2
2025020924,2026-02-26,2025,8484210,Gabe Perreault,NYR,PHI,H,R,892.0,0,0,0,0
2025020924,2026-02-26,2025,8476372,Nick Seeler,PHI,NYR,A,D,935.0,0,1,1,1
2025020924,2026-02-26,2025,8476461,Sean Couturier,PHI,NYR,A,C,1125.0,0,1,1,0
2025020924,2026-02-26,2025,8477499,Rasmus Ristolainen,PHI,NYR,A,D,1306.0,0,0,0,0
2025020924,2026-02-26,2025,8477903,Garnet Hathaway,PHI,NYR,A,R,549.0,0,0,0,1
2025020924,2026-02-26,2025,8477948,Travis Sanheim,PHI,NYR,A,D,1419.0,0,1,1,1
2025020924,2026-02-26,2025,8477989,Christian Dvorak,PHI,NYR,A,C,1260.0,0,0,0,0
2025020924,2026-02-26,2025,8478439,Travis Konecny,PHI,NYR,A,R,1212.0,0,1,1,1
2025020924,2026-02-26,2025,8479336,Carl Grundstrom,PHI,NYR,A,R,623.0,0,0,0,5
2025020924,2026-02-26,2025,8480015,Owen Tippett,PHI,NYR,A,R,924.0,0,1,1,1
2025020924,2026-02-26,2025,8480220,Noah Cates,PHI,NYR,A,L,929.0,0,1,1,5
2025020924,2026-02-26,2025,8481533,Trevor Zegras,PHI,NYR,A,C,1217.0,1,0,1,1
2025020924,2026-02-26,2025,8481546,Cam York,PHI,NYR,A,D,1339.0,0,0,0,1
2025020924,2026-02-26,2025,8481553,Bobby Brink,PHI,NYR,A,R,945.0,0,0,0,1
2025020924,2026-02-26,2025,8482126,Emil Andrae,PHI,NYR,A,D,710.0,0,0,0,0
2025020924,2026-02-26,2025,8482142,Jamie Drysdale,PHI,NYR,A,D,1293.0,0,0,0,3
2025020924,2026-02-26,2025,8483733,Nikita Grebenkin,PHI,NYR,A,R,728.0,0,0,0,1
2025020924,2026-02-26,2025,8484142,Denver Barkey,PHI,NYR,A,C,834.0,0,0,0,0
2025020924,2026-02-26,2025,8484387,Matvei Michkov,PHI,NYR,A,R,842.0,2,0,2,2
2025020925,2026-02-26,2025,8474586,Jordan Eberle,SEA,STL,A,R,1142.0,0,0,0,0
2025020925,2026-02-26,2025,8475768,Jaden Schwartz,SEA,STL,A,L,933.0,0,0,0,1
2025020925,2026-02-26,2025,8476457,Adam Larsson,SEA,STL,A,D,1110.0,0,0,0,0
2025020925,2026-02-26,2025,8476467,Jamieson Oleksiak,SEA,STL,A,D,1124.0,0,0,0,0
2025020925,2026-02-26,2025,8476905,Chandler Stephenson,SEA,STL,A,C,1031.0,0,0,0,2
2025020925,2026-02-26,2025,8477919,Freddy Gaudreau,SEA,STL,A,C,831.0,0,0,0,0
2025020925,2026-02-26,2025,8477955,Jared McCann,SEA,STL,A,L,1168.0,0,0,0,3
2025020925,2026-02-26,2025,8477986,Brandon Montour,SEA,STL,A,D,1236.0,0,1,1,3
2025020925,2026-02-26,2025,8478407,Vince Dunn,SEA,STL,A,D,1339.0,0,0,0,2
2025020925,2026-02-26,2025,8479372,Josh Mahura,SEA,STL,A,D,921.0,0,0,0,1
2025020925,2026-02-26,2025,8480009,Eeli Tolvanen,SEA,STL,A,R,840.0,0,0,0,2
2025020925,2026-02-26,2025,8481554,Kaapo Kakko,SEA,STL,A,R,894.0,1,0,1,1
2025020925,2026-02-26,2025,8482665,Matty Beniers,SEA,STL,A,C,1138.0,0,0,0,1
2025020925,2026-02-26,2025,8482751,Ryan Winterton,SEA,STL,A,C,789.0,0,0,0,0
2025020925,2026-02-26,2025,8482858,Ryker Evans,SEA,STL,A,D,1112.0,0,0,0,2
2025020925,2026-02-26,2025,8483524,Shane Wright,SEA,STL,A,C,955.0,0,1,1,3
2025020925,2026-02-26,2025,8483570,Ben Meyers,SEA,STL,A,C,758.0,0,0,0,2
2025020925,2026-02-26,2025,8484800,Berkly Catton,SEA,STL,A,C,758.0,0,0,0,1
2025020925,2026-02-26,2025,8475170,Brayden Schenn,STL,SEA,H,C,783.0,0,0,0,3
2025020925,2026-02-26,2025,8475753,Justin Faulk,STL,SEA,H,D,1181.0,0,2,2,2
2025020925,2026-02-26,2025,8475764,Cam Fowler,STL,SEA,H,D,1117.0,0,0,0,3
2025020925,2026-02-26,2025,8476892,Colton Parayko,STL,SEA,H,D,1297.0,0,1,1,0
2025020925,2026-02-26,2025,8477402,Pavel Buchnevich,STL,SEA,H,L,1004.0,0,1,1,1
2025020925,2026-02-26,2025,8477573,Nathan Walker,STL,SEA,H,L,700.0,0,0,0,1
2025020925,2026-02-26,2025,8479385,Jordan Kyrou,STL,SEA,H,R,954.0,1,0,1,4
2025020925,2026-02-26,2025,8480281,Alexey Toropchenko,STL,SEA,H,R,824.0,0,0,0,1
2025020925,2026-02-26,2025,8480459,Pius Suter,STL,SEA,H,C,933.0,1,2,3,3
2025020925,2026-02-26,2025,8481006,Tyler Tucker,STL,SEA,H,D,1145.0,0,0,0,1
2025020925,2026-02-26,2025,8481013,Jonatan Berggren,STL,SEA,H,R,900.0,0,2,2,1
2025020925,2026-02-26,2025,8481598,Philip Broberg,STL,SEA,H,D,1350.0,0,0,0,1
2025020925,2026-02-26,2025,8482077,Dylan Holloway,STL,SEA,H,L,964.0,3,1,4,5
